2023-07-30 22:53:32,0.80%,57.41°C
2023-07-30 22:53:33,0.00%,57.31°C
2023-07-30 22:53:34,0.00%,57.28°C
2023-07-30 22:53:35,0.80%,57.24°C
2023-07-30 22:53:36,0.80%,57.21°C
2023-07-30 22:53:37,0.00%,57.17°C
2023-07-30 22:53:39,1.60%,57.09°C
2023-07-30 22:53:40,0.80%,57.05°C
2023-07-30 22:53:41,1.60%,57.01°C
2023-07-30 22:53:42,0.00%,56.98°C
2023-07-30 22:53:43,0.80%,56.88°C
2023-07-30 22:53:44,0.00%,56.84°C
2023-07-30 22:53:45,8.30%,56.80°C
2023-07-30 22:53:47,12.70%,67.72°C
2023-07-30 22:53:48,4.90%,67.23°C
2023-07-30 22:53:49,0.80%,66.70°C
2023-07-30 22:53:50,0.80%,66.18°C
2023-07-30 22:53:51,0.80%,65.93°C
2023-07-30 22:53:52,0.00%,65.54°C
2023-07-30 22:53:54,0.80%,64.88°C
2023-07-30 22:53:55,0.80%,64.65°C
2023-07-30 22:53:56,0.00%,64.43°C
2023-07-30 22:53:57,0.80%,64.21°C
2023-07-30 22:53:58,2.50%,63.99°C
2023-07-30 22:53:59,0.00%,63.79°C
2023-07-30 22:54:01,0.80%,63.59°C
2023-07-30 22:54:02,0.00%,63.19°C
2023-07-30 22:54:03,0.00%,62.99°C
2023-07-30 22:54:04,0.80%,62.80°C
2023-07-30 22:54:05,0.00%,62.63°C
2023-07-30 22:54:06,0.00%,62.45°C
2023-07-30 22:54:07,0.00%,62.29°C
2023-07-30 22:54:09,0.80%,61.95°C
2023-07-30 22:54:10,0.00%,61.77°C
2023-07-30 22:54:11,0.00%,61.61°C
2023-07-30 22:54:12,1.60%,61.46°C
2023-07-30 22:54:13,0.80%,61.30°C
2023-07-30 22:54:14,0.00%,61.16°C
2023-07-30 22:54:16,0.00%,61.02°C
2023-07-30 22:54:17,0.00%,60.68°C
2023-07-30 22:54:18,1.60%,60.64°C
2023-07-30 22:54:19,0.00%,60.53°C
2023-07-30 22:54:20,0.00%,60.41°C
2023-07-30 22:54:21,0.80%,60.29°C
2023-07-30 22:54:22,0.80%,60.18°C
2023-07-30 22:54:24,4.10%,59.99°C
2023-07-30 22:54:25,8.90%,60.00°C
2023-07-30 22:54:26,0.80%,59.93°C
2023-07-30 22:54:27,2.40%,59.75°C
2023-07-30 22:54:28,0.80%,59.65°C
2023-07-30 22:54:29,0.80%,59.59°C
2023-07-30 22:54:30,0.00%,59.50°C
2023-07-30 22:54:32,1.60%,59.31°C
2023-07-30 22:54:33,1.70%,59.21°C
2023-07-30 22:54:34,1.60%,59.12°C
2023-07-30 22:54:35,1.70%,59.03°C
2023-07-30 22:54:36,0.80%,58.95°C
2023-07-30 22:54:37,0.00%,58.77°C
2023-07-30 22:54:39,2.40%,58.61°C
2023-07-30 22:54:40,2.50%,58.52°C
2023-07-30 22:54:41,2.40%,58.45°C
2023-07-30 22:54:42,2.50%,58.37°C
2023-07-30 22:54:43,2.20%,58.30°C
2023-07-30 22:54:44,4.80%,58.23°C
2023-07-30 22:54:45,0.80%,58.23°C
2023-07-30 22:54:47,0.80%,58.03°C
2023-07-30 22:54:48,0.00%,57.96°C
2023-07-30 22:54:49,0.80%,57.97°C
2023-07-30 22:54:50,2.50%,57.93°C
2023-07-30 22:54:51,0.00%,57.89°C
2023-07-30 22:54:52,0.00%,57.84°C
2023-07-30 22:54:54,0.80%,57.77°C
2023-07-30 22:54:55,1.70%,57.71°C
2023-07-30 22:54:56,1.70%,57.67°C
2023-07-30 22:54:57,0.80%,57.55°C
2023-07-30 22:54:58,4.00%,57.50°C
2023-07-30 22:54:59,0.00%,57.45°C
2023-07-30 22:55:00,0.00%,57.40°C
2023-07-30 22:55:02,0.00%,57.31°C
2023-07-30 22:55:03,0.80%,57.26°C
2023-07-30 22:55:04,0.80%,57.21°C
2023-07-30 22:55:05,4.10%,57.21°C
2023-07-30 22:55:06,2.40%,57.18°C
2023-07-30 22:55:07,0.00%,57.06°C
2023-07-30 22:55:09,3.40%,56.98°C
2023-07-30 22:55:10,0.80%,56.94°C
2023-07-30 22:55:11,0.80%,56.90°C
2023-07-30 22:55:12,2.50%,56.86°C
2023-07-30 22:55:13,1.60%,56.82°C
2023-07-30 22:55:14,0.00%,56.79°C
2023-07-30 22:55:15,0.00%,56.76°C
2023-07-30 22:55:17,0.00%,56.64°C
2023-07-30 22:55:18,0.80%,56.61°C
2023-07-30 22:55:19,0.80%,56.58°C
2023-07-30 22:55:20,0.80%,56.55°C
2023-07-30 22:55:21,1.60%,56.52°C
2023-07-30 22:55:22,0.00%,56.49°C
2023-07-30 22:55:24,0.80%,56.49°C
2023-07-30 22:55:25,0.00%,56.46°C
2023-07-30 22:55:26,1.70%,56.43°C
2023-07-30 22:55:27,0.00%,56.37°C
2023-07-30 22:55:28,3.10%,56.34°C
2023-07-30 22:55:29,0.80%,56.32°C
2023-07-30 22:55:30,1.60%,56.30°C
2023-07-30 22:55:32,0.00%,56.25°C
2023-07-30 22:55:33,0.00%,56.22°C
2023-07-30 22:55:34,0.00%,56.20°C
2023-07-30 22:55:35,0.00%,56.18°C
2023-07-30 22:55:36,3.90%,56.16°C
2023-07-30 22:55:37,1.60%,56.06°C
2023-07-30 22:55:39,0.80%,56.02°C
2023-07-30 22:55:40,0.00%,55.99°C
2023-07-30 22:55:41,0.80%,55.96°C
2023-07-30 22:55:42,0.00%,55.94°C
2023-07-30 22:55:43,2.30%,55.92°C
2023-07-30 22:55:44,1.70%,55.90°C
2023-07-30 22:55:45,0.00%,55.88°C
2023-07-30 22:55:47,0.00%,55.79°C
2023-07-30 22:55:48,0.80%,55.77°C
2023-07-30 22:55:49,6.20%,55.75°C
2023-07-30 22:55:50,0.00%,55.76°C
2023-07-30 22:55:51,0.80%,55.74°C
2023-07-30 22:55:52,0.80%,55.72°C
2023-07-30 22:55:54,0.80%,55.76°C
2023-07-30 22:55:55,0.00%,55.73°C
2023-07-30 22:55:56,0.00%,55.72°C
2023-07-30 22:55:57,0.00%,55.71°C
2023-07-30 22:55:58,1.70%,55.69°C
2023-07-30 22:55:59,1.60%,55.67°C
2023-07-30 22:56:00,0.00%,55.66°C
2023-07-30 22:56:02,0.00%,55.62°C
2023-07-30 22:56:03,0.00%,55.59°C
2023-07-30 22:56:04,2.40%,55.57°C
2023-07-30 22:56:05,0.80%,55.54°C
2023-07-30 22:56:06,1.60%,55.52°C
2023-07-30 22:56:07,0.80%,55.43°C
2023-07-30 22:56:09,0.80%,55.38°C
2023-07-30 22:56:10,0.80%,55.36°C
2023-07-30 22:56:11,0.00%,55.34°C
2023-07-30 22:56:12,0.80%,55.32°C
2023-07-30 22:56:13,0.00%,55.30°C
2023-07-30 22:56:14,0.00%,55.27°C
2023-07-30 22:56:15,0.00%,55.26°C
2023-07-30 22:56:17,1.60%,55.18°C
2023-07-30 22:56:18,0.00%,55.16°C
2023-07-30 22:56:19,1.60%,55.14°C
2023-07-30 22:56:20,0.00%,55.11°C
2023-07-30 22:56:21,0.00%,55.10°C
2023-07-30 22:56:22,0.00%,55.08°C
2023-07-30 22:56:24,0.00%,55.18°C
2023-07-30 22:56:25,1.60%,55.16°C
2023-07-30 22:56:26,0.80%,55.14°C
2023-07-30 22:56:27,0.80%,55.38°C
2023-07-30 22:56:28,1.70%,55.36°C
2023-07-30 22:56:29,0.00%,55.35°C
2023-07-30 22:56:30,0.80%,55.33°C
2023-07-30 22:56:32,9.40%,57.70°C
2023-07-30 22:56:33,3.80%,57.47°C
2023-07-30 22:56:34,7.50%,57.43°C
2023-07-30 22:56:35,3.30%,57.87°C
2023-07-30 22:56:36,9.90%,57.69°C
2023-07-30 22:56:37,3.10%,57.87°C
2023-07-30 22:56:39,0.80%,57.84°C
2023-07-30 22:56:40,1.60%,57.66°C
2023-07-30 22:56:41,0.00%,57.61°C
2023-07-30 22:56:42,1.60%,57.62°C
2023-07-30 22:56:43,1.70%,57.63°C
2023-07-30 22:56:44,25.20%,57.63°C
2023-07-30 22:56:45,6.50%,57.66°C
2023-07-30 22:56:47,4.80%,57.66°C
2023-07-30 22:56:48,22.10%,57.67°C
2023-07-30 22:56:49,0.80%,57.68°C
2023-07-30 22:56:50,0.00%,57.68°C
2023-07-30 22:56:51,4.10%,57.69°C
2023-07-30 22:56:52,20.70%,57.70°C
2023-07-30 22:56:54,0.80%,57.79°C
2023-07-30 22:56:55,0.80%,57.77°C
2023-07-30 22:56:56,0.80%,57.84°C
2023-07-30 22:56:57,14.30%,57.84°C
2023-07-30 22:56:58,5.40%,57.93°C
2023-07-30 22:56:59,5.00%,57.95°C
2023-07-30 22:57:00,8.40%,58.36°C
2023-07-30 22:57:02,0.80%,58.46°C
2023-07-30 22:57:03,0.80%,58.44°C
2023-07-30 22:57:04,3.90%,58.49°C
2023-07-30 22:57:05,0.80%,58.51°C
2023-07-30 22:57:06,11.50%,58.51°C
2023-07-30 22:57:07,3.30%,58.54°C
2023-07-30 22:57:09,0.80%,58.54°C
2023-07-30 22:57:10,2.40%,58.63°C
2023-07-30 22:57:11,0.00%,58.61°C
2023-07-30 22:57:12,2.40%,58.62°C
2023-07-30 22:57:13,3.20%,58.61°C
2023-07-30 22:57:14,4.90%,58.61°C
2023-07-30 22:57:15,6.50%,58.61°C
2023-07-30 22:57:17,0.80%,58.70°C
2023-07-30 22:57:18,2.50%,58.70°C
2023-07-30 22:57:19,1.60%,58.68°C
2023-07-30 22:57:20,1.60%,58.69°C
2023-07-30 22:57:21,1.70%,58.67°C
2023-07-30 22:57:22,0.80%,58.65°C
2023-07-30 22:57:24,0.00%,58.73°C
2023-07-30 22:57:25,1.60%,58.71°C
2023-07-30 22:57:26,2.50%,58.68°C
2023-07-30 22:57:27,3.10%,58.66°C
2023-07-30 22:57:28,0.80%,58.64°C
2023-07-30 22:57:29,2.40%,58.62°C
2023-07-30 22:57:30,0.00%,58.75°C
2023-07-30 22:57:32,1.60%,58.70°C
2023-07-30 22:57:33,0.80%,58.67°C
2023-07-30 22:57:34,0.80%,58.64°C
2023-07-30 22:57:35,0.80%,58.61°C
2023-07-30 22:57:36,2.50%,58.58°C
2023-07-30 22:57:37,0.00%,58.55°C
2023-07-30 22:57:39,0.00%,58.48°C
2023-07-30 22:57:40,0.80%,58.34°C
2023-07-30 22:57:41,0.80%,58.30°C
2023-07-30 22:57:42,8.30%,58.26°C
2023-07-30 22:57:43,1.00%,58.25°C
2023-07-30 22:57:44,2.40%,58.22°C
2023-07-30 22:57:45,0.80%,58.20°C
2023-07-30 22:57:47,0.80%,58.15°C
2023-07-30 22:57:48,0.80%,58.11°C
2023-07-30 22:57:49,0.80%,58.07°C
2023-07-30 22:57:50,4.00%,57.95°C
2023-07-30 22:57:51,1.60%,57.96°C
2023-07-30 22:57:52,9.80%,57.93°C
2023-07-30 22:57:54,1.70%,58.07°C
2023-07-30 22:57:55,3.30%,58.11°C
2023-07-30 22:57:56,0.00%,58.13°C
2023-07-30 22:57:57,8.70%,58.13°C
2023-07-30 22:57:58,3.90%,58.16°C
2023-07-30 22:57:59,0.00%,58.14°C
2023-07-30 22:58:00,0.00%,58.39°C
2023-07-30 22:58:02,0.80%,58.34°C
2023-07-30 22:58:03,0.80%,58.30°C
2023-07-30 22:58:04,0.80%,58.29°C
2023-07-30 22:58:05,0.80%,58.26°C
2023-07-30 22:58:06,2.50%,58.23°C
2023-07-30 22:58:07,0.80%,58.21°C
2023-07-30 22:58:09,1.60%,58.14°C
2023-07-30 22:58:10,0.80%,58.00°C
2023-07-30 22:58:11,0.80%,57.96°C
2023-07-30 22:58:12,0.00%,57.92°C
2023-07-30 22:58:13,3.10%,57.90°C
2023-07-30 22:58:14,0.80%,57.88°C
2023-07-30 22:58:15,0.00%,57.85°C
2023-07-30 22:58:17,2.50%,57.81°C
2023-07-30 22:58:18,0.00%,57.84°C
2023-07-30 22:58:19,0.00%,57.82°C
2023-07-30 22:58:20,0.00%,57.75°C
2023-07-30 22:58:21,3.90%,57.72°C
2023-07-30 22:58:22,0.00%,57.68°C
2023-07-30 22:58:24,0.80%,57.66°C
2023-07-30 22:58:25,1.60%,57.64°C
2023-07-30 22:58:26,0.00%,57.61°C
2023-07-30 22:58:27,0.00%,57.58°C
2023-07-30 22:58:28,0.80%,57.55°C
2023-07-30 22:58:29,0.00%,57.52°C
2023-07-30 22:58:30,0.80%,57.41°C
2023-07-30 22:58:32,1.60%,57.36°C
2023-07-30 22:58:33,2.40%,57.32°C
2023-07-30 22:58:34,1.70%,57.28°C
2023-07-30 22:58:35,0.80%,57.35°C
2023-07-30 22:58:36,5.40%,57.35°C
2023-07-30 22:58:37,0.00%,57.32°C
2023-07-30 22:58:39,0.00%,57.26°C
2023-07-30 22:58:40,0.80%,57.27°C
2023-07-30 22:58:41,1.60%,57.23°C
2023-07-30 22:58:42,6.60%,57.20°C
2023-07-30 22:58:43,1.60%,57.21°C
2023-07-30 22:58:44,2.30%,57.19°C
2023-07-30 22:58:46,0.80%,57.13°C
2023-07-30 22:58:47,0.00%,57.10°C
2023-07-30 22:58:48,2.50%,57.07°C
2023-07-30 22:58:49,0.80%,57.04°C
2023-07-30 22:58:50,7.30%,56.93°C
2023-07-30 22:58:51,0.80%,56.92°C
2023-07-30 22:58:52,2.50%,56.93°C
2023-07-30 22:58:54,0.80%,57.15°C
2023-07-30 22:58:55,0.00%,57.13°C
2023-07-30 22:58:56,1.70%,57.11°C
2023-07-30 22:58:57,0.80%,57.07°C
2023-07-30 22:58:58,4.00%,57.05°C
2023-07-30 22:58:59,0.80%,57.02°C
2023-07-30 22:59:01,1.60%,57.38°C
2023-07-30 22:59:02,0.80%,57.32°C
2023-07-30 22:59:03,0.80%,57.29°C
2023-07-30 22:59:04,1.60%,57.26°C
2023-07-30 22:59:05,1.60%,57.24°C
2023-07-30 22:59:06,2.40%,57.21°C
2023-07-30 22:59:07,2.40%,57.19°C
2023-07-30 22:59:09,0.80%,57.20°C
2023-07-30 22:59:10,0.80%,57.11°C
2023-07-30 22:59:11,0.00%,57.08°C
2023-07-30 22:59:12,1.70%,57.05°C
2023-07-30 22:59:13,1.60%,57.03°C
2023-07-30 22:59:14,0.00%,57.01°C
2023-07-30 22:59:16,0.00%,56.99°C
2023-07-30 22:59:17,0.00%,56.97°C
2023-07-30 22:59:18,2.50%,56.95°C
2023-07-30 22:59:19,0.00%,56.72°C
2023-07-30 22:59:20,29.50%,56.74°C
2023-07-30 22:59:21,13.10%,60.30°C
2023-07-30 22:59:22,0.80%,64.23°C
2023-07-30 22:59:24,3.30%,63.83°C
2023-07-30 22:59:25,0.80%,63.51°C
2023-07-30 22:59:26,0.80%,63.25°C
2023-07-30 22:59:27,4.90%,62.95°C
2023-07-30 22:59:28,0.80%,62.86°C
2023-07-30 22:59:29,0.00%,62.73°C
2023-07-30 22:59:31,8.80%,62.46°C
2023-07-30 22:59:32,4.10%,62.32°C
2023-07-30 22:59:33,1.60%,62.17°C
2023-07-30 22:59:34,0.80%,62.02°C
2023-07-30 22:59:35,0.00%,61.87°C
2023-07-30 22:59:36,0.00%,61.89°C
2023-07-30 22:59:38,0.00%,61.66°C
2023-07-30 22:59:39,0.00%,61.52°C
2023-07-30 22:59:40,2.50%,61.37°C
2023-07-30 22:59:41,0.80%,61.22°C
2023-07-30 23:04:26,64.80%,-127.00°C
2023-07-30 23:04:27,42.10%,-127.00°C
2023-07-30 23:04:28,13.80%,-127.00°C
2023-07-30 23:04:29,12.90%,45.59°C
2023-07-30 23:04:31,4.80%,45.54°C
2023-07-30 23:04:32,1.60%,45.50°C
2023-07-30 23:04:33,0.00%,45.44°C
2023-07-30 23:04:34,0.80%,45.38°C
2023-07-30 23:04:35,2.50%,45.34°C
2023-07-30 23:04:37,5.00%,45.29°C
2023-07-30 23:04:38,0.00%,45.26°C
2023-07-30 23:04:39,0.80%,45.22°C
2023-07-30 23:04:40,3.10%,45.21°C
2023-07-30 23:04:41,0.00%,45.18°C
2023-07-30 23:04:43,1.50%,45.14°C
2023-07-30 23:04:44,22.90%,45.11°C
2023-07-30 23:04:45,1.60%,45.09°C
2023-07-30 23:04:46,0.80%,45.05°C
2023-07-30 23:04:48,9.80%,45.00°C
2023-07-30 23:04:49,0.80%,44.97°C
2023-07-30 23:04:50,1.60%,44.95°C
2023-07-30 23:04:51,0.80%,44.93°C
2023-07-30 23:04:53,0.00%,44.89°C
2023-07-30 23:04:54,1.60%,44.86°C
2023-07-30 23:04:55,0.80%,44.85°C
2023-07-30 23:04:56,0.00%,44.83°C
2023-07-30 23:04:58,4.60%,44.81°C
2023-07-30 23:04:59,0.80%,44.80°C
2023-07-30 23:05:00,0.80%,44.80°C
2023-07-30 23:05:01,0.00%,44.80°C
2023-07-30 23:05:03,3.80%,44.80°C
2023-07-30 23:05:04,0.80%,44.79°C
2023-07-30 23:05:05,1.50%,44.80°C
2023-07-30 23:05:06,1.60%,44.80°C
2023-07-30 23:05:08,0.80%,44.84°C
2023-07-30 23:05:09,0.00%,44.85°C
2023-07-30 23:05:10,0.80%,44.86°C
2023-07-30 23:05:11,2.30%,44.86°C
2023-07-30 23:05:12,5.50%,44.87°C
2023-07-30 23:05:14,2.30%,44.89°C
2023-07-30 23:05:15,2.30%,44.89°C
2023-07-30 23:06:00,75.80%,-127.00°C
2023-07-30 23:06:01,11.30%,-127.00°C
2023-07-30 23:06:02,10.30%,-127.00°C
2023-07-30 23:06:03,13.20%,52.37°C
2023-07-30 23:06:05,37.20%,52.28°C
2023-07-30 23:06:06,3.20%,52.31°C
2023-07-30 23:06:07,1.60%,52.20°C
2023-07-30 23:42:37,1.60%,67.52°C
2023-07-30 23:42:38,0.80%,67.57°C
2023-07-30 23:42:40,2.80%,67.42°C
2023-07-30 23:42:41,5.80%,67.40°C
2023-07-30 23:42:42,19.70%,67.38°C
2023-07-30 23:42:43,4.20%,67.49°C
2023-07-30 23:42:44,7.50%,67.46°C
2023-07-30 23:42:45,7.10%,67.42°C
2023-07-30 23:42:46,13.20%,67.38°C
2023-07-30 23:42:48,37.70%,71.64°C
2023-07-30 23:42:49,0.00%,71.37°C
2023-07-30 23:42:50,4.70%,71.58°C
2023-07-30 23:42:51,7.30%,71.27°C
2023-07-30 23:43:22,12.60%,74.91°C
2023-07-30 23:43:23,8.10%,74.60°C
2023-07-30 23:43:24,25.80%,74.53°C
2023-07-30 23:43:25,54.70%,76.28°C
2023-07-30 23:43:26,31.10%,78.05°C
2023-07-30 23:43:28,31.10%,79.18°C
2023-07-30 23:43:29,31.50%,79.77°C
2023-07-30 23:43:30,25.60%,80.65°C
2023-07-30 23:43:31,39.20%,80.89°C
2023-07-30 23:43:32,36.60%,81.02°C
2023-07-30 23:44:05,4.80%,76.37°C
2023-07-30 23:44:06,2.30%,76.34°C
2023-07-30 23:44:07,0.80%,76.18°C
2023-07-30 23:44:08,1.60%,75.77°C
2023-07-30 23:44:10,1.60%,75.55°C
2023-07-30 23:44:11,0.00%,75.34°C
2023-07-30 23:44:42,1.70%,76.79°C
2023-07-30 23:44:43,4.00%,76.44°C
2023-07-30 23:44:44,11.30%,76.05°C
2023-07-30 23:44:45,60.20%,76.13°C
2023-07-30 23:44:46,52.10%,78.36°C
2023-07-30 23:44:48,41.40%,80.21°C
2023-07-30 23:44:49,27.50%,80.15°C
2023-07-30 23:44:50,28.20%,79.92°C
2023-07-30 23:44:51,11.50%,79.68°C
2023-07-30 23:44:52,14.30%,79.40°C
2023-07-30 23:44:53,45.30%,79.26°C
2023-07-30 23:44:55,43.70%,82.04°C
2023-07-30 23:44:56,11.60%,82.45°C
2023-07-30 23:44:57,43.00%,82.16°C
2023-07-30 23:44:58,59.80%,84.27°C
2023-07-30 23:44:59,54.90%,84.88°C
2023-07-30 23:45:01,56.00%,84.63°C
2023-07-30 23:45:02,61.00%,84.39°C
2023-07-30 23:45:03,40.70%,85.90°C
2023-07-30 23:45:04,53.70%,86.95°C
2023-07-30 23:45:06,55.10%,87.61°C
2023-07-30 23:45:07,52.50%,87.36°C
2023-07-30 23:45:08,52.50%,87.25°C
2023-07-30 23:45:09,53.60%,87.22°C
2023-07-30 23:45:10,53.70%,87.20°C
2023-07-30 23:45:12,52.50%,89.79 C (fan)°C
2023-07-30 23:45:13,54.80%,89.60 C (fan)°C
2023-07-30 23:45:14,50.80%,91.18 C (fan)°C
2023-07-30 23:45:15,56.20%,91.61 C (fan)°C
2023-07-30 23:45:16,55.40%,91.67 C (fan)°C
2023-07-30 23:45:18,52.70%,91.28 C (fan)°C
2023-07-30 23:45:19,52.00%,91.10 C (fan)°C
2023-07-30 23:45:20,57.70%,91.05 C (fan)°C
2023-07-30 23:45:21,65.60%,90.98 C (fan)°C
2023-07-30 23:45:23,63.80%,90.81 C (fan)°C
2023-07-30 23:45:24,60.70%,90.70 C (fan)°C
2023-07-30 23:45:25,59.50%,90.57 C (fan)°C
2023-07-30 23:45:27,61.30%,90.31 C (fan)°C
2023-07-30 23:45:28,0.00%,90.16 C (fan)°C
2023-07-30 23:45:29,71.30%,90.00 C (fan)°C
2023-07-30 23:45:31,78.20%,89.64 C (fan)°C
2023-07-30 23:45:32,82.80%,89.43 C (fan)°C
2023-07-30 23:45:34,85.10%,88.97 C (fan)°C
2023-07-30 23:45:36,76.70%,88.45 C (fan)°C
2023-07-30 23:45:38,0.00%,87.94°C
2023-07-30 23:45:40,81.50%,87.43°C
2023-07-30 23:45:43,82.10%,86.66°C
2023-07-30 23:45:45,80.80%,86.15°C
2023-07-30 23:45:47,0.00%,85.64°C
2023-07-30 23:45:49,84.80%,85.15°C
2023-07-30 23:45:51,82.30%,84.66°C
2023-07-30 23:45:53,85.00%,84.20°C
2023-07-30 23:45:55,83.60%,83.73°C
2023-07-30 23:45:57,85.20%,83.28°C
2023-07-30 23:45:59,82.60%,82.84°C
2023-07-30 23:46:01,84.60%,82.44°C
2023-07-30 23:46:04,0.00%,81.85°C
2023-07-30 23:46:06,81.70%,81.45°C
2023-07-30 23:46:08,85.20%,80.98°C
2023-07-30 23:46:10,82.20%,80.57°C
2023-07-30 23:46:12,85.70%,80.17°C
2023-07-30 23:46:14,97.50%,79.77°C
2023-07-30 23:46:16,91.50%,79.37°C
2023-07-30 23:46:18,85.50%,78.98°C
2023-07-30 23:46:19,78.60%,78.79°C
2023-07-30 23:46:21,87.90%,78.40°C
2023-07-30 23:46:23,82.60%,78.00°C
2023-07-30 23:46:24,75.60%,77.80°C
2023-07-30 23:46:26,81.90%,77.39°C
2023-07-30 23:46:27,87.50%,77.20°C
2023-07-30 23:46:29,75.60%,76.82°C
2023-07-30 23:46:31,89.70%,76.46°C
2023-07-30 23:46:32,82.40%,76.28°C
2023-07-30 23:46:35,89.10%,75.73°C
2023-07-30 23:46:36,79.70%,75.56°C
2023-07-30 23:46:38,79.70%,75.17°C
2023-07-30 23:46:40,81.00%,74.86°C
2023-07-30 23:46:41,82.30%,74.70°C
2023-07-30 23:46:43,85.70%,74.40°C
2023-07-30 23:46:45,83.20%,74.12°C
2023-07-30 23:46:46,85.10%,73.98°C
2023-07-30 23:46:48,82.90%,73.64°C
2023-07-30 23:46:50,85.20%,73.37°C
2023-07-30 23:46:52,79.40%,73.12°C
2023-07-30 23:46:54,0.00%,72.89°C
2023-07-30 23:46:57,83.10%,72.50°C
2023-07-30 23:46:59,83.90%,72.30°C
2023-07-30 23:47:01,84.30%,72.12°C
2023-07-30 23:47:03,81.20%,71.96°C
2023-07-30 23:47:06,83.60%,71.72°C
2023-07-30 23:47:08,84.00%,71.52°C
2023-07-30 23:47:10,84.20%,71.40°C
2023-07-30 23:47:12,82.00%,71.28°C
2023-07-30 23:47:14,82.10%,71.17°C
2023-07-30 23:47:16,83.70%,71.07°C
2023-07-30 23:47:18,85.50%,70.95°C
2023-07-30 23:47:21,85.50%,70.84°C
2023-07-30 23:47:23,86.60%,70.78°C
2023-07-30 23:47:25,87.50%,70.72°C
2023-07-30 23:47:27,85.70%,70.62°C
2023-07-30 23:47:30,81.70%,70.55°C
2023-07-30 23:47:33,81.80%,70.48°C
2023-07-30 23:47:35,83.70%,70.44°C
2023-07-30 23:47:37,79.80%,70.33°C
2023-07-30 23:47:39,83.60%,70.24°C
2023-07-30 23:47:41,81.00%,70.14°C
2023-07-30 23:47:43,83.90%,70.02°C
2023-07-30 23:47:45,80.70%,69.89°C
2023-07-30 23:47:47,81.50%,69.72°C
2023-07-30 23:47:49,82.50%,69.59°C
2023-07-30 23:47:51,82.50%,69.45°C
2023-07-30 23:47:53,83.50%,69.30°C
2023-07-30 23:47:55,80.80%,69.15°C
2023-07-30 23:47:56,83.20%,69.08°C
2023-07-30 23:47:59,87.40%,68.82°C
2023-07-30 23:48:01,82.50%,68.70°C
2023-07-30 23:48:03,83.90%,68.59°C
2023-07-30 23:48:05,83.30%,68.48°C
2023-07-30 23:48:08,83.90%,68.34°C
2023-07-30 23:48:11,84.80%,68.26°C
2023-07-30 23:48:13,85.60%,68.21°C
2023-07-30 23:48:15,83.90%,68.17°C
2023-07-30 23:48:18,85.40%,68.09°C
2023-07-30 23:48:21,84.40%,68.06°C
2023-07-30 23:48:23,85.20%,68.04°C
2023-07-30 23:48:26,81.10%,68.00°C
2023-07-30 23:48:28,91.00%,67.95°C
2023-07-30 23:48:31,83.60%,67.93°C
2023-07-30 23:48:32,88.50%,67.91°C
2023-07-30 23:48:34,91.70%,67.89°C
2023-07-30 23:48:36,0.00%,67.87°C
2023-07-30 23:48:38,93.10%,67.78°C
2023-07-30 23:48:40,95.20%,67.72°C
2023-07-30 23:48:41,95.80%,67.69°C
2023-07-30 23:48:43,87.50%,67.62°C
2023-07-30 23:48:45,0.00%,67.56°C
2023-07-30 23:48:48,88.80%,67.44°C
2023-07-30 23:48:49,89.00%,67.41°C
2023-07-30 23:48:51,0.00%,67.36°C
2023-07-30 23:48:53,0.00%,67.30°C
2023-07-30 23:48:55,81.00%,67.25°C
2023-07-30 23:48:57,86.00%,67.16°C
2023-07-30 23:48:58,82.50%,67.12°C
2023-07-30 23:49:00,89.50%,67.06°C
2023-07-30 23:49:02,78.00%,67.00°C
2023-07-30 23:49:05,88.60%,66.93°C
2023-07-30 23:49:06,87.80%,66.88°C
2023-07-30 23:49:09,83.20%,66.78°C
2023-07-30 23:49:10,83.10%,66.76°C
2023-07-30 23:49:12,80.60%,66.72°C
2023-07-30 23:49:14,86.20%,66.66°C
2023-07-30 23:49:15,82.60%,66.62°C
2023-07-30 23:49:17,79.10%,66.55°C
2023-07-30 23:49:19,84.00%,66.49°C
2023-07-30 23:49:20,82.40%,66.46°C
2023-07-30 23:49:22,77.50%,66.41°C
2023-07-30 23:49:23,77.10%,66.38°C
2023-07-30 23:49:25,89.10%,66.33°C
2023-07-30 23:49:27,88.00%,66.26°C
2023-07-30 23:49:29,78.70%,66.21°C
2023-07-30 23:49:30,88.00%,66.18°C
2023-07-30 23:49:32,82.10%,66.14°C
2023-07-30 23:49:33,82.90%,66.12°C
2023-07-30 23:49:35,81.90%,66.08°C
2023-07-30 23:49:37,85.80%,66.01°C
2023-07-30 23:49:38,89.00%,65.99°C
2023-07-30 23:49:40,88.00%,65.95°C
2023-07-30 23:49:42,83.50%,65.92°C
2023-07-30 23:49:45,85.40%,65.88°C
2023-07-30 23:49:47,89.70%,65.83°C
2023-07-30 23:49:48,86.50%,65.80°C
2023-07-30 23:49:50,75.80%,65.75°C
2023-07-30 23:49:52,80.00%,65.68°C
2023-07-30 23:49:53,79.50%,65.64°C
2023-07-30 23:49:55,91.50%,65.57°C
2023-07-30 23:49:57,83.60%,65.48°C
2023-07-30 23:49:58,87.30%,65.44°C
2023-07-30 23:50:00,75.40%,65.38°C
2023-07-30 23:50:02,84.20%,65.32°C
2023-07-30 23:50:03,86.70%,65.29°C
